emp_no,first_name,last_name,title,to_date
10095,Hilari,Morton,Senior Staff,9999-01-01
10122,Ohad,Esposito,Technique Leader,9999-01-01
10291,Dipayan,Seghrouchni,Senior Staff,9999-01-01
10476,Kokou,Iisaka,Staff,9999-01-01
10663,Teunis,Noriega,Technique Leader,9999-01-01
10762,Lech,Himler,Senior Staff,9999-01-01
10933,Juyoung,Seghrouchni,Senior Engineer,9999-01-01
12155,Keiichiro,Glinert,Engineer,9999-01-01
12408,Rasiah,Sudkamp,Senior Engineer,9999-01-01
12643,Morrie,Schurmann,Staff,9999-01-01
13499,Kazuhiko,Sidou,Technique Leader,9999-01-01
14075,Denny,Tchuente,Assistant Engineer,9999-01-01
14104,Sudhanshu,Demian,Staff,9999-01-01
14127,Magdalena,Cannard,Engineer,9999-01-01
14158,Caolyn,Setiz,Senior Staff,9999-01-01
14476,Sastry,Marrevee,Engineer,9999-01-01
14907,Nakhoon,Luga,Senior Staff,9999-01-01
15050,Nikolaos,Kruskal,Engineer,9999-01-01
15058,Bouchung,Bugrara,Senior Staff,9999-01-01
15413,Arvin,Rabejac,Engineer,9999-01-01
16461,Remmert,Schahn,Staff,9999-01-01
16528,Gaurav,Swick,Assistant Engineer,9999-01-01
17013,Morris,Garigliano,Senior Staff,9999-01-01
17206,Berry,DeMori,Senior Engineer,9999-01-01
17369,Yaghout,Kenevan,Engineer,9999-01-01
17447,Zengping,Boreale,Staff,9999-01-01
17731,Gennady,Roison,Assistant Engineer,9999-01-01
17970,Filipp,Carrere,Technique Leader,9999-01-01
17988,Mabhin,Calkin,Senior Engineer,9999-01-01
18021,Adil,Matzke,Engineer,9999-01-01
18424,Filipp,Rousseau,Engineer,9999-01-01
18583,Stafford,Honglei,Staff,9999-01-01
18617,Surveyors,Crouzet,Senior Staff,9999-01-01
18810,Taiji,Jarecki,Senior Engineer,9999-01-01
19236,Elzbieta,Morris,Engineer,9999-01-01
19350,Satoru,Yoshizawa,Staff,9999-01-01
19803,Ziva,Kowalchuk,Engineer,9999-01-01
20100,Utz,Heuter,Staff,9999-01-01
20128,Kazunori,Peak,Senior Staff,9999-01-01
20129,Rafael,Skafidas,Engineer,9999-01-01
20248,Vidar,Demri,Staff,9999-01-01
20313,Candida,Benveniste,Engineer,9999-01-01
20500,Christoph,Trystram,Senior Staff,9999-01-01
20885,Otmar,Rothenberg,Senior Engineer,9999-01-01
21181,Jianhui,Cangellaris,Assistant Engineer,9999-01-01
21188,Piyush,Danecki,Engineer,9999-01-01
21546,Yongmin,Lanteri,Senior Staff,9999-01-01
21843,Karsten,Azadmanesh,Senior Engineer,9999-01-01
21909,Mohammed,Brizzi,Senior Staff,9999-01-01
22185,Huai,Birch,Engineer,9999-01-01
22415,Perla,Jumpertz,Senior Staff,9999-01-01
22451,Jasminko,Bresenham,Senior Staff,9999-01-01
22455,Barry,Unno,Senior Staff,9999-01-01
22926,Manibrata,Genther,Engineer,9999-01-01
23396,Hilari,Fairtlough,Technique Leader,9999-01-01
24080,Jaana,Perez,Technique Leader,9999-01-01
24205,Roddy,Rubsam,Senior Engineer,9999-01-01
24377,Lubomir,Wroclawski,Senior Engineer,9999-01-01
24394,Zhonghui,Conta,Staff,9999-01-01
24553,Anwar,Passafiume,Senior Staff,9999-01-01
24571,Cordelia,Gischer,Senior Engineer,9999-01-01
25488,Ingmar,Basawa,Senior Staff,9999-01-01
26629,Nevin,Rodham,Senior Staff,9999-01-01
26671,Jiakeng,Kalorkoti,Senior Engineer,9999-01-01
26788,Zongyan,Dalphin,Engineer,9999-01-01
27331,Wanqing,Krohm,Senior Staff,9999-01-01
27378,Piyawadee,Leppanen,Senior Staff,9999-01-01
27620,Shuji,Kandlur,Engineer,9999-01-01
27686,Manu,Rosiles,Senior Staff,9999-01-01
27699,Falguni,Pezzoli,Engineer,9999-01-01
27767,Tooru,Veldwijk,Senior Staff,9999-01-01
28193,Xinglin,Mitsuhashi,Engineer,9999-01-01
28974,Chenxi,Sundgren,Senior Engineer,9999-01-01
28988,Tua,Giveon,Technique Leader,9999-01-01
29130,Xumin,Thorensen,Staff,9999-01-01
29265,Gilbert,Calkin,Staff,9999-01-01
29380,Satoru,Vidal,Assistant Engineer,9999-01-01
29418,Valery,Mersereau,Assistant Engineer,9999-01-01
29679,Kolar,Steenbeek,Senior Engineer,9999-01-01
29782,Jouko,Hellwagner,Senior Engineer,9999-01-01
29954,Pranay,Giarratana,Senior Engineer,9999-01-01
30007,Kousuke,Vecchio,Senior Engineer,9999-01-01
30035,Tetsushi,Conta,Senior Staff,9999-01-01
30154,Mayuko,Skafidas,Technique Leader,9999-01-01
30182,Leon,Potthoff,Engineer,9999-01-01
30465,Randi,Avouris,Engineer,9999-01-01
30484,Sailaja,Chvatal,Staff,9999-01-01
30695,Gudjon,Majewski,Senior Engineer,9999-01-01
30938,Yakkov,Samarati,Senior Staff,9999-01-01
31147,Divine,Sidhu,Senior Staff,9999-01-01
31188,Leandro,Gist,Technique Leader,9999-01-01
31207,Abdelwaheb,Dulin,Senior Engineer,9999-01-01
31341,Oksana,Zultner,Senior Staff,9999-01-01
31514,Harngdar,Schapire,Senior Engineer,9999-01-01
31568,Mark,Lalonde,Staff,9999-01-01
31909,Murthy,Peek,Engineer,9999-01-01
32347,Terresa,Peres,Staff,9999-01-01
32552,Atreye,Stanger,Engineer,9999-01-01
32649,Ingmar,Nannarelli,Senior Staff,9999-01-01
32714,Radoslaw,Maliniak,Staff,9999-01-01
32844,Tadahiko,Melton,Engineer,9999-01-01
33025,Jessie,Thorelli,Senior Staff,9999-01-01
33215,Steen,Fasbender,Technique Leader,9999-01-01
33722,Anwar,Collette,Senior Engineer,9999-01-01
34077,Angel,Sichman,Senior Staff,9999-01-01
34261,Kyoichi,Callaway,Senior Staff,9999-01-01
34446,Chinhyun,Bauknecht,Senior Engineer,9999-01-01
34452,Naftaly,Foong,Engineer,9999-01-01
34505,Felicidad,Kumaresan,Senior Staff,9999-01-01
34533,Erzsebet,Shigei,Senior Engineer,9999-01-01
34780,Moni,Kohling,Staff,9999-01-01
34788,Ennio,Babu,Senior Engineer,9999-01-01
34936,Bokyung,Stamatiou,Technique Leader,9999-01-01
35044,Jiang,Waschkowski,Engineer,9999-01-01
35087,Leif,Ashish,Senior Staff,9999-01-01
35441,Chandrasekaran,Peek,Engineer,9999-01-01
35642,Ashish,Talmon,Engineer,9999-01-01
35793,Oscar,Kusalik,Senior Staff,9999-01-01
